lon,lat
-86.99111938476562,22.428510665893555
-86.99126434326172,22.42862892150879
-86.98951721191406,22.42987823486328
-86.98945617675781,22.428701400756836
-86.99002838134766,22.428321838378906
-86.99162292480469,22.42771339416504
-86.99102020263672,22.42768096923828
-86.99209594726562,22.428173065185547
-86.99293518066406,22.428361892700195
-86.99185943603516,22.428987503051758
-86.99264526367188,22.42696762084961
-86.9925537109375,22.42656707763672
-86.994873046875,22.425878524780273
-86.9942398071289,22.42568588256836
-86.99339294433594,22.424713134765625
-86.99445343017578,22.42650032043457
-86.99827575683594,22.424345016479492
-86.99982452392578,22.42426109313965
-86.99946594238281,22.424081802368164
-86.99925231933594,22.422321319580078
-86.99940490722656,22.422740936279297
-86.99909210205078,22.42476463317871
-87.00141906738281,22.426925659179688
-86.99981689453125,22.426658630371094
-87.00121307373047,22.426002502441406
-87.00019836425781,22.42441177368164
-87.00167083740234,22.424049377441406
-87.00212860107422,22.425079345703125
-87.00331115722656,22.425247192382812
-87.0038833618164,22.424880981445312
-87.00273132324219,22.424104690551758
-87.00361633300781,22.42404556274414
-87.00200653076172,22.422971725463867
-87.00090789794922,22.422739028930664
-87.0024185180664,22.422563552856445
-87.00240325927734,22.423030853271484
-87.00131225585938,22.423463821411133
-87.00281524658203,22.42168426513672
-87.00474548339844,22.422870635986328
-87.00566101074219,22.423418045043945
-87.0035171508789,22.423635482788086
-87.00206756591797,22.42314910888672
-87.0036392211914,22.42239761352539
-87.00382232666016,22.424285888671875
-87.00106048583984,22.424728393554688
-86.99964141845703,22.42725372314453
-87.00147247314453,22.426490783691406
-87.00238037109375,22.427467346191406
-87.003662109375,22.428443908691406
-87.00299835205078,22.42841339111328
-87.00208282470703,22.42934799194336
-87.0014419555664,22.430824279785156
-87.00337219238281,22.431718826293945
-87.00174713134766,22.43216896057129
-87.00313568115234,22.43303871154785
-87.00362396240234,22.433490753173828
-87.00321960449219,22.433015823364258
-87.00462341308594,22.4333553314209
-87.00524139404297,22.433700561523438
-87.00495147705078,22.433246612548828
-87.00662994384766,22.433507919311523
-87.00912475585938,22.43258285522461
-87.00979614257812,22.432411193847656
-87.00868225097656,22.434431076049805
-87.0092544555664,22.434772491455078
-87.00843811035156,22.436351776123047
-87.00729370117188,22.436981201171875
-87.00752258300781,22.43642807006836
-87.00830841064453,22.435955047607422
-87.01039123535156,22.43817138671875
-87.01079559326172,22.436418533325195
-87.01038360595703,22.437265396118164
-87.00947570800781,22.438453674316406
-87.00928497314453,22.44024085998535
-87.01004028320312,22.437620162963867
-87.01009368896484,22.438823699951172
-87.00920867919922,22.438337326049805
-87.00928497314453,22.438385009765625
-87.01020050048828,22.437501907348633
-87.01187133789062,22.43804359436035
-87.01220703125,22.43760108947754
-87.01297760009766,22.43814468383789
-87.01115417480469,22.438053131103516
-87.01153564453125,22.43781089782715
-87.01248931884766,22.43470001220703
-87.01480865478516,22.433767318725586
-87.01321411132812,22.4346866607666
-87.01427459716797,22.434032440185547
-87.0134048461914,22.43390464782715
-87.01315307617188,22.432096481323242
-87.01122283935547,22.431598663330078
-87.00990295410156,22.433549880981445
-87.00875091552734,22.433143615722656
-87.00788116455078,22.433198928833008
-87.00828552246094,22.43294334411621
-87.00759887695312,22.432153701782227
-87.00445556640625,22.432743072509766
-87.00361633300781,22.432111740112305
-87.00361633300781,22.43302345275879
-87.00460815429688,22.433826446533203
-87.00618743896484,22.434804916381836
-87.00884246826172,22.433658599853516
-87.0073013305664,22.432476043701172
-87.00619506835938,22.43341636657715
-87.00636291503906,22.435171127319336
-87.00489044189453,22.43406105041504
-87.00393676757812,22.434757232666016
-87.00525665283203,22.435810089111328
-87.00389099121094,22.435836791992188
-87.00407409667969,22.435338973999023
-87.00355529785156,22.434972763061523
-87.00642395019531,22.43325424194336
-87.00618743896484,22.434383392333984
-87.0070571899414,22.434104919433594
-87.00746154785156,22.434864044189453
-87.00599670410156,22.433881759643555
-87.00460815429688,22.43507957458496
-87.00596618652344,22.43543815612793
-87.00666046142578,22.43556785583496
-87.00706481933594,22.435314178466797
-87.00695037841797,22.435815811157227
-87.00737762451172,22.435253143310547
-87.00748443603516,22.435731887817383
-87.00613403320312,22.434106826782227
-87.00605773925781,22.433156967163086
-87.00543975830078,22.43492889404297
-87.00609588623047,22.436281204223633
-87.0076904296875,22.43436622619629
-87.00735473632812,22.434955596923828
-87.00775146484375,22.433481216430664
-87.00695037841797,22.43526268005371
-87.00794982910156,22.43580436706543
-87.00802612304688,22.436574935913086
-87.00471496582031,22.434703826904297
-87.00523376464844,22.435705184936523
-87.00556182861328,22.436630249023438
-87.00666809082031,22.43457794189453
-87.00757598876953,22.434112548828125
-87.00714111328125,22.434656143188477
-87.00535583496094,22.435619354248047
-87.00430297851562,22.43485450744629
-87.0042953491211,22.433984756469727
-87.00479888916016,22.434938430786133
