lon,lat
-79.28246307373047,17.686948776245117
-77.67000579833984,14.988934516906738
-79.89185333251953,12.660740852355957
-75.11071014404297,15.795918464660645
-77.47599029541016,13.682287216186523
-81.25872039794922,12.429442405700684
-82.42123413085938,17.31163787841797
-75.19742584228516,12.42357349395752
-75.58854675292969,17.530101776123047
-77.56893920898438,16.334016799926758
-82.68338775634766,16.165395736694336
-81.03804779052734,12.899327278137207
-76.58464813232422,16.086820602416992
-75.76057434082031,11.629023551940918
-79.1655044555664,15.70301342010498
-80.2279052734375,13.290512084960938
-81.37088012695312,17.625368118286133
-82.43232727050781,17.189693450927734
-81.2479019165039,15.656633377075195
-75.67884826660156,14.704957962036133
-76.65914154052734,11.790791511535645
-81.5848159790039,13.094244003295898
-81.67427062988281,17.117286682128906
-78.04576873779297,12.096040725708008
-76.81929779052734,16.43008041381836
-76.23954010009766,18.37489128112793
-81.35624694824219,12.146994590759277
-75.36324310302734,14.718816757202148
-80.93299102783203,15.8670015335083
-77.90415954589844,16.73019790649414
-78.34210968017578,12.818117141723633
-75.64242553710938,14.140230178833008
-77.40745544433594,16.710405349731445
-78.5540542602539,14.796645164489746
-78.84485626220703,12.788718223571777
-76.91385650634766,17.17685890197754
-82.15716552734375,17.812931060791016
-82.5936508178711,16.367876052856445
-75.45585632324219,17.68205451965332
-78.8915786743164,17.76276206970215
-79.96442413330078,12.403535842895508
-80.11312866210938,14.286038398742676
-76.73820495605469,15.130459785461426
-80.24625396728516,16.93243980407715
-76.98654174804688,14.723331451416016
-79.06627655029297,16.41902732849121
-76.11905670166016,12.038500785827637
-81.58861541748047,15.155921936035156
-78.98937225341797,11.6343412399292
-78.72805786132812,16.149337768554688
-80.65433502197266,12.51783275604248
-75.846435546875,14.301650047302246
-76.06889343261719,14.730159759521484
-78.97520446777344,16.395353317260742
-82.46592712402344,17.015697479248047
-81.65323638916016,17.132368087768555
-80.50716400146484,15.459259033203125
-78.95539855957031,15.530041694641113
-80.46048736572266,17.460302352905273
-76.7887954711914,17.132150650024414
-79.10548400878906,12.012179374694824
-75.93689727783203,12.940727233886719
-74.8382568359375,17.61634063720703
-80.96965026855469,16.007678985595703
-78.21549987792969,12.715005874633789
-76.12299346923828,11.802543640136719
-75.17280578613281,12.340620040893555
-81.1479263305664,17.41520118713379
-77.19667053222656,12.593305587768555
-82.51473999023438,14.250144958496094
-75.77166748046875,12.189209938049316
-81.83699035644531,16.427719116210938
-77.26219940185547,14.569109916687012
-75.34051513671875,13.749893188476562
-78.42418670654297,16.04488182067871
-81.44961547851562,17.162294387817383
-78.1876449584961,14.332700729370117
-77.70262908935547,13.975814819335938
-81.4738998413086,13.483360290527344
-75.97187042236328,16.57972526550293
-82.06217956542969,16.353748321533203
-77.49187469482422,15.297595024108887
-82.0389175415039,17.165321350097656
-82.27143096923828,15.198769569396973
-78.53787994384766,13.241554260253906
-76.4107894897461,12.611764907836914
-76.32473754882812,15.367937088012695
-81.87940216064453,16.21019172668457
-77.7587890625,14.25169849395752
-77.60018157958984,11.817325592041016
-81.00203704833984,17.692277908325195
-75.34009552001953,13.429888725280762
-80.25076293945312,15.542539596557617
-82.31778717041016,16.485456466674805
-78.86591339111328,12.958550453186035
-77.49591064453125,14.282029151916504
-80.71495056152344,11.559324264526367
-80.03622436523438,11.824339866638184
-78.10714721679688,13.403444290161133
-75.97261810302734,15.67682933807373
-77.14888000488281,17.304994583129883
-81.07317352294922,14.53038215637207
-80.69426727294922,11.661246299743652
-79.05941009521484,13.664966583251953
-76.34016418457031,18.242700576782227
-78.23644256591797,12.533204078674316
-78.49125671386719,16.58302116394043
-77.77725982666016,16.271093368530273
-77.1787109375,14.961801528930664
-78.62478637695312,17.681167602539062
-75.96893310546875,15.544942855834961
-75.53057098388672,17.550636291503906
-75.8719482421875,16.921342849731445
-76.88236999511719,16.5120792388916
-81.1885986328125,17.91940689086914
-79.72969055175781,16.452167510986328
-80.80451965332031,13.358485221862793
-78.00926208496094,12.364216804504395
-80.84874725341797,16.994176864624023
-77.10489654541016,14.635202407836914
-81.3991928100586,14.705446243286133
-76.30642700195312,18.216812133789062
-78.32231903076172,17.488628387451172
-76.3504409790039,13.538662910461426
-79.36515045166016,17.79918670654297
-78.20892333984375,14.13769245147705
-78.5918197631836,13.114954948425293
-75.30814361572266,15.62346363067627
-77.24018096923828,11.962952613830566
-78.65959930419922,12.800134658813477
-81.86520385742188,17.256725311279297
-75.95156860351562,16.8521728515625
-81.18879699707031,12.892740249633789
-77.39192199707031,16.10121726989746
-75.61890411376953,17.583723068237305
-81.42546844482422,17.944700241088867
-80.98485565185547,14.584588050842285
-76.46031951904297,17.08277702331543
-76.56007385253906,14.946682929992676
-79.91390991210938,15.571447372436523
-80.71183013916016,12.940227508544922
-81.42691040039062,14.544793128967285
-75.16585540771484,13.29584789276123
-76.36441802978516,16.007118225097656
-75.96554565429688,15.563530921936035
-79.05343627929688,17.347482681274414
-81.74839782714844,16.17203140258789
-82.1622314453125,14.195786476135254
-80.32119750976562,17.735868453979492
-75.77063751220703,15.65524959564209
-75.713134765625,14.729840278625488
-76.31480407714844,16.26428985595703
-81.6203842163086,13.268584251403809
-79.95816040039062,17.186336517333984
-81.02810668945312,13.499470710754395
-80.9305191040039,12.101839065551758
-77.16754150390625,16.38843536376953
-79.01779174804688,13.063770294189453
-80.48212432861328,16.683197021484375
-81.71681213378906,13.69438648223877
-78.10836029052734,15.98696517944336
-79.787353515625,12.493310928344727
-79.68213653564453,16.45928955078125
-80.21098327636719,12.590774536132812
-79.87065124511719,15.158167839050293
-78.61105346679688,17.31072998046875
-76.25489807128906,16.2152156829834
-75.3675308227539,12.476798057556152
-78.07088470458984,15.745928764343262
-80.5359878540039,12.421916961669922
-75.26446533203125,16.59560775756836
-80.1787109375,16.845003128051758
-77.36686706542969,13.911163330078125
-77.51713562011719,14.266101837158203
-79.23926544189453,13.099495887756348
-81.891357421875,16.902339935302734
-75.10783386230469,17.44593048095703
-82.17254638671875,16.306154251098633
-79.55027770996094,13.898284912109375
-81.00212860107422,14.3923921585083
-80.42675018310547,12.68140697479248
-76.57905578613281,14.044340133666992
-80.0135726928711,15.063976287841797
-82.3194351196289,17.87836265563965
-81.17353820800781,14.613021850585938
-76.39458465576172,17.068111419677734
-75.14617156982422,12.98404312133789
-80.66219329833984,15.303621292114258
-77.76579284667969,14.96951961517334
-81.99685668945312,16.146800994873047
-77.3187026977539,14.502681732177734
-80.04070281982422,17.03185272216797
-75.47528076171875,12.605398178100586
-80.20626831054688,11.913785934448242
-75.2400894165039,12.603699684143066
-78.66090393066406,15.665489196777344
-80.11215209960938,12.909496307373047
-77.43157196044922,16.074460983276367
-80.65275573730469,11.936304092407227
-81.53055572509766,17.81800651550293
-81.72945404052734,17.984121322631836
-75.46764373779297,16.697799682617188
-79.10038757324219,17.598970413208008
-76.83229064941406,13.452439308166504
-79.05052185058594,12.843473434448242
-78.29084777832031,13.13586711883545
-78.57890319824219,14.682769775390625
-75.23435974121094,15.901446342468262
-77.85033416748047,14.838761329650879
-80.6995849609375,12.207891464233398
-82.65849304199219,16.252944946289062
-81.75585174560547,17.300228118896484
-79.19670104980469,11.83533763885498
-79.95198822021484,14.762457847595215
-76.65327453613281,13.94731616973877
-76.90418243408203,11.796687126159668
-82.05846405029297,12.925477981567383
-75.52828216552734,16.921939849853516
-78.38491821289062,15.52993392944336
-78.20130157470703,13.206511497497559
-79.8380126953125,14.82973861694336
-77.60991668701172,16.841703414916992
-75.85234832763672,12.027531623840332
-75.11685943603516,12.798194885253906
-77.2236328125,13.111896514892578
-76.33650970458984,12.245562553405762
-82.36317443847656,15.263720512390137
-77.36307525634766,13.447707176208496
-81.88668823242188,11.888874053955078
-76.16378784179688,13.118627548217773
-78.11599731445312,15.059934616088867
-81.43798828125,14.536685943603516
-78.59898376464844,14.411690711975098
-79.32012939453125,14.8584566116333
-80.70892333984375,12.093369483947754
-82.74412536621094,16.036901473999023
-80.30938720703125,17.364564895629883
-78.3001708984375,14.68963623046875
-79.95793151855469,12.483939170837402
-80.4499740600586,14.762323379516602
-77.13430786132812,11.566899299621582
-76.98971557617188,17.471492767333984
-77.19791412353516,12.740385055541992
-82.11766815185547,17.693153381347656
-78.45790100097656,15.587080001831055
-76.9538803100586,17.078426361083984
-75.51297760009766,11.645469665527344
-79.81526184082031,11.73067855834961
-79.65648651123047,16.794544219970703
-77.25198364257812,14.575766563415527
-77.32340240478516,16.13207244873047
-78.30571746826172,15.350898742675781
-80.0514144897461,12.860037803649902
-81.39472198486328,17.128273010253906
-81.22821807861328,11.927840232849121
-82.50627136230469,17.279808044433594
-81.73516845703125,16.41509246826172
-76.25823974609375,15.69882583618164
-79.71781921386719,11.971051216125488
-82.0820541381836,13.383456230163574
-76.17790985107422,14.652782440185547
-80.99948120117188,14.547290802001953
-80.58924865722656,11.66999340057373
-81.20166015625,13.80700397491455
-75.3272476196289,17.705400466918945
-81.45857238769531,14.196471214294434
-77.32323455810547,15.181231498718262
-75.6346435546875,15.867749214172363
-77.70184326171875,15.152486801147461
-76.03398895263672,12.993555068969727
-80.72149658203125,15.565693855285645
-77.32343292236328,15.777769088745117
-77.19547271728516,13.733488082885742
-79.64530944824219,13.644068717956543
-75.95265197753906,12.942197799682617
-77.62490844726562,17.431167602539062
-75.98577880859375,15.556509971618652
-76.8504867553711,16.126453399658203
-78.514892578125,15.506257057189941
-78.4593734741211,15.931229591369629
-79.60978698730469,13.622848510742188
-82.61450958251953,17.48182487487793
-78.8418197631836,15.12205982208252
-79.96907043457031,17.18431282043457
-81.30714416503906,15.684797286987305
-79.2383804321289,12.481414794921875
-82.47942352294922,15.273688316345215
-75.3285903930664,14.657979011535645
-79.8202133178711,17.530832290649414
-79.5119400024414,12.693325996398926
-82.16880798339844,16.370561599731445
-79.47891235351562,17.682025909423828
-82.87249755859375,15.238375663757324
-82.5539321899414,17.50479507446289
-79.82585144042969,12.552010536193848
-76.40454864501953,11.959293365478516
-79.0938949584961,13.46413516998291
-83.10549926757812,15.620892524719238
-82.20664978027344,16.90166473388672
-76.93872833251953,16.27838706970215
-76.90894317626953,16.24332618713379
-77.22322845458984,12.055439949035645
-80.08032989501953,17.4155216217041
-79.80013275146484,12.379203796386719
-76.81937408447266,17.317840576171875
-79.74530029296875,17.7022762298584
-77.3993911743164,14.885669708251953
-77.86991882324219,15.921730041503906
-80.21672058105469,13.929780006408691
-82.13623809814453,16.26259422302246
-82.19782257080078,17.41411018371582
-75.65032196044922,12.399421691894531
-79.31784057617188,15.384027481079102
-75.3348617553711,14.52504825592041
-80.0173568725586,17.36109733581543
-80.7043685913086,12.391531944274902
-80.05640411376953,17.481664657592773
-80.15607452392578,12.878960609436035
-77.97245788574219,15.096729278564453
-83.03555297851562,14.886813163757324
-76.31562805175781,18.188173294067383
-79.32176971435547,13.228837966918945
-79.52230072021484,15.297746658325195
-78.83123779296875,13.400440216064453
-79.6907958984375,17.140226364135742
-79.04021453857422,13.57747745513916
-80.22760772705078,17.717737197875977
-79.28742980957031,17.7735595703125
-79.80687713623047,14.938824653625488
-78.754638671875,11.725615501403809
-80.83064270019531,16.68609046936035
-78.9403076171875,15.280499458312988
-78.10594940185547,15.264184951782227
-82.77992248535156,12.7448091506958
-78.80152893066406,12.733120918273926
-81.58819580078125,17.04193687438965
-79.57769012451172,12.06694507598877
-76.39354705810547,15.813033103942871
-80.37106323242188,17.607667922973633
-78.52667999267578,16.345115661621094
-82.84397888183594,15.86308479309082
-81.08378601074219,17.499414443969727
-77.50636291503906,16.143381118774414
-80.1025619506836,16.062490463256836
-81.16304016113281,12.71597957611084
-80.42205810546875,11.45944595336914
-75.70523834228516,14.6436128616333
-81.93782043457031,13.638163566589355
-79.01519012451172,13.427915573120117
-82.5232162475586,15.372415542602539
-79.15367126464844,14.341216087341309
-81.20053100585938,15.6328125
-77.67092895507812,13.417851448059082
-80.83391571044922,16.040361404418945
-77.5626449584961,15.094783782958984
-79.94444274902344,12.801924705505371
-83.14976501464844,15.873811721801758
-80.54821014404297,14.465868949890137
-69.00669860839844,16.398317337036133
-71.36475372314453,13.16637134552002
-67.69692993164062,17.458189010620117
-68.86094665527344,14.995357513427734
-72.62772369384766,17.01233673095703
-70.31986999511719,17.169363021850586
-68.41153717041016,13.580370903015137
-72.08686065673828,17.220245361328125
-67.55692291259766,16.817882537841797
-71.0604476928711,12.969531059265137
-72.20269775390625,13.162245750427246
-66.3756103515625,15.628548622131348
-72.67871856689453,13.566380500793457
-65.49022674560547,13.037543296813965
-69.01908874511719,14.848225593566895
-73.12448120117188,14.938143730163574
-69.82242584228516,15.912249565124512
-67.9923095703125,12.595993995666504
-65.89720916748047,14.141932487487793
-68.00712585449219,17.63921356201172
-69.56766510009766,17.757976531982422
-69.31397247314453,15.01793384552002
-65.99913787841797,17.54432487487793
-70.18364715576172,14.862600326538086
-72.29833221435547,17.584218978881836
-69.4636459350586,16.760879516601562
-64.87747192382812,17.182342529296875
-70.24616241455078,13.189318656921387
-72.88785552978516,14.865983009338379
-71.21160888671875,17.820741653442383
-70.10194396972656,17.990272521972656
-68.27340698242188,15.859458923339844
-67.66651153564453,13.51301097869873
-65.31407928466797,14.968228340148926
-71.26506042480469,13.823719024658203
-71.90165710449219,14.08512020111084
-68.55632019042969,17.089195251464844
-67.77561950683594,12.907768249511719
-67.64173889160156,14.805648803710938
-70.61576843261719,14.416555404663086
-66.07376098632812,12.259870529174805
-65.79403686523438,15.183501243591309
-72.75402069091797,14.453089714050293
-67.70079803466797,12.666352272033691
-73.55474090576172,12.231910705566406
-66.57717895507812,12.854333877563477
-70.20518493652344,13.887238502502441
-66.86100769042969,16.005720138549805
-71.22484588623047,17.324865341186523
-72.84329223632812,14.539419174194336
-72.39846801757812,12.558320045471191
-69.89970397949219,15.839383125305176
-69.01668548583984,14.577025413513184
-65.91535186767578,11.979225158691406
-67.75938415527344,17.091047286987305
-67.11273193359375,15.279773712158203
-72.68401336669922,14.531342506408691
-70.61412811279297,16.42386245727539
-64.98890686035156,17.321226119995117
-68.45687103271484,17.760408401489258
-66.48285675048828,14.199845314025879
-73.22137451171875,12.84195327758789
-72.24364471435547,13.85828685760498
-73.20301055908203,12.246642112731934
-70.90283966064453,15.614226341247559
-64.9448013305664,11.652750968933105
-66.82589721679688,17.196195602416992
-70.74124908447266,16.052560806274414
-65.13894653320312,12.696298599243164
-66.00509643554688,13.812400817871094
-71.69660949707031,17.06422233581543
-71.42471313476562,16.182422637939453
-67.44502258300781,14.184271812438965
-72.27034759521484,16.528797149658203
-68.28778839111328,13.739117622375488
-72.50537109375,15.248011589050293
-71.0845718383789,17.538114547729492
-65.20746612548828,14.538007736206055
