lon,lat
-86.4768295288086,22.116012573242188
-86.48027801513672,22.115203857421875
-86.4836196899414,22.116592407226562
-86.48924255371094,22.115209579467773
-86.49391174316406,22.11549186706543
-86.4957275390625,22.11810874938965
-86.4991683959961,22.119037628173828
-86.50444030761719,22.121625900268555
-86.51004028320312,22.122432708740234
-86.51343536376953,22.122312545776367
-86.51725769042969,22.11964988708496
-86.51792907714844,22.120481491088867
-86.51741027832031,22.118993759155273
-86.51729583740234,22.11935043334961
-86.5179443359375,22.11823081970215
-86.51944732666016,22.11872673034668
-86.51976776123047,22.119422912597656
-86.51961517333984,22.119043350219727
-86.52017211914062,22.11913299560547
-86.52017974853516,22.118362426757812
-86.51974487304688,22.117509841918945
-86.52039337158203,22.116689682006836
-86.51951599121094,22.116222381591797
-86.5193099975586,22.116230010986328
-86.51844787597656,22.115367889404297
-86.5204086303711,22.11365509033203
-86.52101135253906,22.11382484436035
-86.52200317382812,22.113006591796875
-86.52161407470703,22.114288330078125
-86.52228546142578,22.115062713623047
-86.52317810058594,22.117124557495117
-86.52142333984375,22.116453170776367
-86.5206069946289,22.11568832397461
-86.52017974853516,22.116376876831055
-86.5190658569336,22.11416244506836
-86.51889038085938,22.113155364990234
-86.51862335205078,22.113725662231445
-86.51956176757812,22.11066246032715
-86.52167510986328,22.109323501586914
-86.5224838256836,22.109256744384766
-86.52253723144531,22.1094913482666
-86.5208511352539,22.109657287597656
-86.52107238769531,22.11142921447754
-86.5208740234375,22.109752655029297
-86.52056884765625,22.111242294311523
-86.5207748413086,22.11136817932129
-86.52088165283203,22.112804412841797
-86.5198745727539,22.112611770629883
-86.51969909667969,22.11345100402832
-86.5223617553711,22.11384391784668
-86.52405548095703,22.113876342773438
-86.5257339477539,22.114748001098633
-86.5258560180664,22.11479377746582
-86.52696990966797,22.11646842956543
-86.52738189697266,22.11540412902832
-86.52405548095703,22.114681243896484
-86.52394104003906,22.114118576049805
-86.52395629882812,22.112777709960938
-86.52457427978516,22.113197326660156
-86.5230712890625,22.114294052124023
-86.52446746826172,22.113840103149414
-86.52433776855469,22.114107131958008
-86.52403259277344,22.115386962890625
-86.52346801757812,22.11597442626953
-86.52379608154297,22.117778778076172
-86.52428436279297,22.117666244506836
-86.52315521240234,22.117990493774414
-86.52582550048828,22.11715316772461
-86.52483367919922,22.117238998413086
-86.52458953857422,22.118499755859375
-86.52491760253906,22.11944580078125
-86.52522277832031,22.117238998413086
-86.527099609375,22.11654281616211
-86.528564453125,22.11762809753418
-86.52976989746094,22.117185592651367
-86.52912902832031,22.116497039794922
-86.52789306640625,22.115299224853516
-86.52671813964844,22.113283157348633
-86.5272445678711,22.112852096557617
-86.52569580078125,22.114900588989258
-86.52733612060547,22.114299774169922
-86.5259017944336,22.111148834228516
-86.52532196044922,22.111953735351562
-86.52623748779297,22.111940383911133
-86.52664947509766,22.110044479370117
-86.52603912353516,22.1097354888916
-86.52718353271484,22.111141204833984
-86.52766418457031,22.10892677307129
-86.5278091430664,22.109310150146484
-86.52719116210938,22.108081817626953
-86.5253677368164,22.10896873474121
-86.52433013916016,22.11004638671875
-86.52349853515625,22.10894775390625
-86.52313232421875,22.10822868347168
-86.52352905273438,22.109695434570312
-86.52457427978516,22.10786247253418
-86.5242919921875,22.107715606689453
-86.52549743652344,22.1069393157959
-86.52640533447266,22.106727600097656
-86.52730560302734,22.104658126831055
-86.52518463134766,22.103925704956055
-86.5235595703125,22.105592727661133
-86.52434539794922,22.10481071472168
-86.52394104003906,22.105350494384766
-86.5228271484375,22.104228973388672
-86.52294158935547,22.103858947753906
-86.52522277832031,22.104713439941406
-86.52423858642578,22.10428237915039
-86.52381134033203,22.103721618652344
-86.5243148803711,22.103126525878906
-86.5244140625,22.102392196655273
-86.52415466308594,22.10437774658203
-86.5230941772461,22.103971481323242
-86.52265167236328,22.10548973083496
-86.52320098876953,22.104639053344727
-86.52155303955078,22.101774215698242
-86.52251434326172,22.10091781616211
-86.52188873291016,22.098173141479492
-86.52143859863281,22.097375869750977
-86.52251434326172,22.097618103027344
-86.51982116699219,22.097244262695312
-86.5189208984375,22.096813201904297
-86.52033996582031,22.097871780395508
-86.52064514160156,22.098472595214844
-86.52108764648438,22.099367141723633
-86.51953125,22.100969314575195
-86.51921081542969,22.101627349853516
-86.52006530761719,22.101709365844727
-86.51870727539062,22.102523803710938
-86.51944732666016,22.101116180419922
-86.52021026611328,22.101463317871094
-86.52075958251953,22.101747512817383
-86.51835632324219,22.102489471435547
-86.52082061767578,22.101036071777344
-86.5203857421875,22.10149383544922
-86.52039337158203,22.102210998535156
-86.52114868164062,22.10381507873535
-86.52154541015625,22.10528564453125
-86.52196502685547,22.106149673461914
-86.52200317382812,22.10743522644043
-86.52172088623047,22.10692596435547
-86.52147674560547,22.106855392456055
-86.52356719970703,22.108295440673828
-86.52330780029297,22.10817527770996
-86.52216339111328,22.11018943786621
-86.5228500366211,22.108253479003906
-86.52497100830078,22.110002517700195
-86.52640533447266,22.110681533813477
-86.52809143066406,22.11046600341797
-86.52621459960938,22.10920524597168
-86.52510070800781,22.106571197509766
-86.52692413330078,22.10654640197754
-86.52383422851562,22.10657501220703
-86.52511596679688,22.106624603271484
-86.52332305908203,22.10841941833496
-86.52620697021484,22.10771942138672
-86.52567291259766,22.108095169067383
-86.5240478515625,22.10662841796875
-86.52680206298828,22.10492706298828
-86.5282974243164,22.10529136657715
-86.52747344970703,22.1043758392334
-86.52904510498047,22.104284286499023
-86.52935028076172,22.10256576538086
-86.52790069580078,22.103769302368164
-86.52874755859375,22.10410499572754
-86.52942657470703,22.102937698364258
-86.53024291992188,22.101900100708008
-86.53075408935547,22.10234832763672
-86.531494140625,22.102365493774414
-86.5309066772461,22.10260772705078
-86.5311050415039,22.10275650024414
-86.53022766113281,22.10138702392578
-86.52906799316406,22.101655960083008
-86.5241928100586,22.10318374633789
-86.52554321289062,22.101795196533203
-86.5255126953125,22.102264404296875
-86.52531433105469,22.099660873413086
-86.52432250976562,22.09966278076172
-86.52545166015625,22.10019874572754
