date,total_segments,count_low,count_warning,count_medium,count_high
20251120,5816,5059,122,553,82
20251121,5879,4928,373,496,82
20251122,5867,4603,344,834,86
20251123,5842,5138,398,279,27
20251124,5822,5284,112,342,84
20251125,5826,5064,102,572,88
20251126,5857,5090,158,567,42
20251127,6026,4061,774,890,301
20251128,6020,3997,731,957,335
20251129,6024,4159,713,971,181
20251130,6100,4523,639,820,118
20251201,6089,4793,462,683,151
20251202,5997,4969,351,544,133
20251203,6070,5027,377,545,121
20251204,6028,4866,430,574,158
20251205,6177,3809,822,1380,166
20251206,6136,3976,1314,682,164
20251207,6104,4153,1238,595,118
20251208,6066,4394,727,768,177
20251209,6039,3896,825,968,350
20251210,6148,3472,933,1312,431
20251211,6156,3660,584,1433,479
20251212,6195,3240,958,1494,503
20251213,6190,3299,700,1687,504
20251214,6195,3025,627,2009,534
20251215,6256,3372,488,1913,483
20251216,6271,3606,482,1593,590
20251217,6113,3903,426,1518,266
20251218,6052,4371,338,1087,256
20251219,6041,3656,560,1643,182
20251220,6005,4802,457,616,130
20251221,6085,4894,345,691,155
20251222,6065,4869,270,722,204
20251223,6026,5086,102,637,201
20251224,6062,5039,97,726,200
20251225,6003,5093,123,502,285
20251226,6031,5054,130,585,262
20251227,6076,4976,106,732,262
20251228,6282,3525,384,1975,398
20251229,6047,4905,286,653,203
20251230,6168,3999,1213,765,191
20251231,6144,4010,1186,767,181
20260101,6016,4996,268,621,131
20260102,6029,4659,420,791,159
20260103,5940,4576,364,840,160
20260104,6149,3928,989,1035,197
20260105,6077,4537,490,857,193
20260106,6056,4640,267,890,259
20260107,6080,4399,251,1121,309
20260108,6079,4593,149,1025,312
20260109,6126,4016,303,1497,310
20260110,6143,4423,412,974,334
20260111,6243,3633,411,1818,381
20260112,6122,4100,504,1102,416
20260113,6170,3897,560,1265,448
20260114,6109,3905,366,1362,476
20260115,6110,3537,523,1452,598
20260116,6151,3741,542,1370,498
20260117,6170,3540,598,1490,542
20260118,6196,3690,574,1377,555
20260119,6208,3499,640,1366,703
20260120,6233,3471,687,1353,722
20260121,6183,3578,770,1266,569
20260122,6145,3823,381,1334,607
20260123,6182,3987,236,1311,648
20260124,6282,3507,496,1562,717
20260125,6263,3261,637,1724,641
20260126,6173,3221,437,1751,764
20260127,6203,3294,479,1777,653
20260128,6218,3269,527,1677,745
20260129,6218,3214,505,1678,821
20260130,6223,2836,544,2071,772
20260131,6162,2971,437,2051,703
20260201,6196,2951,358,2146,741
20260202,6191,3599,294,1731,567
20260203,6132,4134,237,1277,484
20260204,6112,4195,325,1068,524
20260205,6104,4143,289,1337,335
20260206,6057,4302,212,1055,488
20260207,5889,4258,190,851,590
20260208,6004,4121,171,859,853
20260209,6116,4028,133,1008,947
20260210,6159,3378,677,1188,916
20260211,6135,3792,123,1271,949
20260212,6144,3995,203,1014,932
20260213,6103,4221,157,896,829
20260214,6057,3791,503,895,868
20260215,6124,3820,290,1204,810
20260216,6108,3487,642,1059,920
20260217,6182,3284,414,1418,1066
20260218,6154,3787,411,902,1054
20260219,6171,3496,477,1087,1111
20260220,6210,3932,203,1109,966
20260221,6211,2311,1230,1538,1132
20260222,6269,2410,1223,1544,1092
20260223,6152,2662,876,1664,950
20260224,6293,3277,741,1336,939
20260225,6314,3389,582,1390,953
20260226,6227,3706,397,1353,771
20260227,6251,3657,204,1731,659
20260228,6203,3382,240,1783,798
20260301,6145,3440,243,1646,816
20260302,6126,3273,639,1374,840
20260303,6173,3510,505,1382,776
20260304,6210,3345,601,1355,909
20260305,6207,3455,532,1427,793
20260306,6208,3521,528,1094,1065
20260307,6191,3277,656,1227,1031
20260308,6169,2798,524,1767,1080
20260309,6150,2932,411,1622,1185
20260310,6212,3457,206,1683,866
20260311,6194,3286,426,1566,916
20260312,6140,3387,465,1405,883
20260313,6226,2042,556,2651,977
20260314,6197,1731,1501,2030,935
20260315,6209,1720,1483,2109,897
20260316,6090,3149,676,1588,677
20260317,6166,3168,660,1538,800
20260318,6183,3022,743,1666,752
20260319,6223,3166,775,1389,893
20260320,6247,3158,702,1408,979
20260321,6305,2039,1387,1895,984
20260322,6284,2182,1166,1757,1179
20260323,6207,2395,1039,1517,1256
20260324,6225,3088,579,1575,983
20260325,6240,3129,499,1529,1083
20260326,6394,1760,1654,1836,1144
20260327,6327,2197,1299,1703,1128
20260328,6275,1971,1213,1824,1267
20260329,6345,1683,1245,2118,1299
20260330,6270,1876,1046,2171,1177
20260331,6285,1697,1135,2056,1397
20260401,6269,2152,926,1983,1208
20260402,6233,2178,982,1893,1180
20260403,6197,1919,1145,2056,1077
20260404,6236,2346,1092,1570,1228
20260405,6199,2502,833,1631,1233
20260406,6197,2442,392,2080,1283
20260407,6261,2590,364,1800,1507
20260408,6258,2334,250,2068,1606
20260409,6221,1711,240,1964,2306
20260410,6258,2100,189,1977,1992
20260411,6224,1800,151,2232,2041
20260412,6226,2051,217,2021,1937
20260413,6210,2182,178,1955,1895
20260414,6204,2686,324,1612,1582
20260415,6169,2651,329,1645,1544
20260416,6264,2470,454,1592,1748
20260417,6269,2471,747,1409,1642
20260418,6240,2741,248,1625,1626
20260419,6151,2677,237,1762,1475
20260420,6249,1703,607,1987,1952
20260421,6321,1771,663,2027,1860
20260422,6289,1828,846,1717,1898
20260423,6311,1884,867,1843,1717
20260424,6317,1801,665,2123,1728
20260425,6368,1463,1109,1857,1939
20260426,6278,2229,163,1866,2020
20260427,6265,1934,350,2139,1842
20260428,6294,2490,387,1674,1743
20260429,6329,1741,211,2783,1594
20260430,6334,1745,225,2740,1624
20260501,6241,2140,558,1882,1661
20260502,6285,2163,553,1773,1796
20260503,6307,1823,656,1782,2046
20260504,6177,1854,680,1753,1890
20260505,6154,2322,831,1414,1587
20260506,6110,1211,663,2097,2139
20260507,6129,1435,756,2222,1716
20260508,6255,2599,630,1371,1655
20260509,6313,1341,1531,1806,1635
20260510,6229,2575,456,1407,1791
20260511,6279,1600,837,1929,1913
20260512,6303,1517,694,2067,2025
20260513,6265,2290,576,1474,1925
20260514,6367,2136,544,1892,1795
20260515,6239,2197,389,1753,1900
20260516,6223,1776,213,1902,2332
20260517,6191,1664,213,2120,2194
20260518,6268,1833,223,2345,1867
20260519,6148,1952,291,2264,1641
20260520,6194,1875,421,2130,1768
20260521,6102,2207,383,1926,1586
20260522,6076,2190,578,1913,1395
20260523,6058,2537,641,1542,1338
20260524,5988,2122,634,1634,1598
20260525,5962,2425,619,1558,1360
20260526,5980,2442,573,1526,1439
20260527,6113,2631,555,1607,1320
20260528,6099,2709,513,1811,1066
20260529,6123,2233,383,2122,1385
20260530,6128,1436,453,2694,1545
20260531,6103,2066,225,2354,1458
20260601,6023,1724,1156,1468,1675
20260602,6017,1784,999,1526,1708
20260603,6022,1967,703,1493,1859
