date,total_segments,count_low,count_warning,count_medium,count_high
20250927,187,3,3,80,101
20250928,163,14,14,41,94
20250929,175,32,5,81,57
20250930,173,40,9,91,33
20251001,173,23,1,94,55
20251002,169,13,18,99,39
20251003,178,14,13,113,38
20251004,175,6,16,126,27
20251005,175,6,16,126,27
20251006,175,6,16,126,27
20251007,159,5,22,122,10
20251008,174,5,18,132,19
20251009,179,15,11,121,32
20251010,164,45,10,92,17
20251011,150,96,49,5,0
20251012,147,89,20,38,0
20251013,141,101,40,0,0
20251014,141,101,40,0,0
20251015,141,102,39,0,0
20251016,142,102,40,0,0
20251017,142,102,40,0,0
20251018,139,139,0,0,0
20251019,150,142,5,3,0
20251020,167,145,11,11,0
20251021,169,89,8,72,0
20251022,162,88,7,67,0
20251023,160,88,6,66,0
20251024,159,89,5,65,0
20251025,150,141,5,4,0
20251026,139,139,0,0,0
20251027,139,139,0,0,0
20251028,139,139,0,0,0
20251029,139,139,0,0,0
20251030,139,139,0,0,0
20251031,139,139,0,0,0
20251101,139,139,0,0,0
20251102,143,120,23,0,0
20251103,143,121,22,0,0
20251104,143,121,22,0,0
20251105,143,121,22,0,0
20251106,143,121,22,0,0
20251107,143,127,16,0,0
20251108,139,139,0,0,0
20251109,158,103,16,39,0
20251110,158,103,16,39,0
20251111,158,103,16,39,0
20251112,158,103,16,39,0
20251113,158,103,16,39,0
20251114,158,103,16,39,0
20251115,158,103,16,39,0
20251116,139,139,0,0,0
20251117,139,139,0,0,0
20251118,139,139,0,0,0
20251119,139,139,0,0,0
20251120,139,139,0,0,0
20251121,139,139,0,0,0
20251122,139,139,0,0,0
20251123,139,139,0,0,0
20251124,139,139,0,0,0
20251125,139,139,0,0,0
20251126,151,141,10,0,0
20251127,158,133,25,0,0
20251128,158,133,25,0,0
20251129,151,141,10,0,0
20251130,140,137,3,0,0
20251201,139,139,0,0,0
20251202,139,139,0,0,0
20251203,139,139,0,0,0
20251204,142,104,38,0,0
20251205,142,104,38,0,0
20251206,142,104,38,0,0
20251207,142,120,22,0,0
20251208,142,120,22,0,0
20251209,142,120,22,0,0
20251210,142,120,22,0,0
20251211,139,139,0,0,0
20251212,139,139,0,0,0
20251213,139,139,0,0,0
20251214,139,139,0,0,0
20251215,139,139,0,0,0
20251216,139,139,0,0,0
20251217,139,139,0,0,0
20251218,139,139,0,0,0
20251219,139,139,0,0,0
20251220,139,139,0,0,0
20251221,141,139,2,0,0
20251222,139,139,0,0,0
20251223,139,139,0,0,0
20251224,140,140,0,0,0
20251225,139,139,0,0,0
20251226,139,139,0,0,0
20251227,154,112,18,24,0
20251228,161,85,22,54,0
20251229,153,106,17,30,0
20251230,153,106,17,30,0
20251231,153,106,17,30,0
20260101,153,73,7,68,5
20260102,154,59,8,79,8
20260103,158,26,36,90,6
20260104,162,21,44,91,6
20260105,166,19,18,122,7
20260106,156,34,15,102,5
20260107,164,31,21,84,28
20260108,174,5,3,138,28
20260109,166,3,4,139,20
20260110,171,14,7,134,16
20260111,180,17,25,118,20
20260112,181,16,14,123,28
20260113,199,23,28,101,47
20260114,199,23,28,101,47
20260115,187,28,20,92,47
20260116,177,21,10,98,48
20260117,177,14,0,90,73
20260118,183,11,10,93,69
20260119,176,30,13,68,65
20260120,176,30,13,73,60
20260121,172,30,10,73,59
20260122,181,5,6,73,97
20260123,180,4,13,82,81
20260124,172,1,17,111,43
20260125,177,7,28,132,10
20260126,177,8,15,80,74
20260127,177,8,15,80,74
20260128,177,8,15,80,74
20260129,190,20,30,62,78
20260130,172,5,11,81,75
20260131,160,9,6,100,45
20260201,161,8,6,103,44
20260202,188,66,21,100,1
20260203,183,61,23,98,1
20260204,164,39,0,39,86
20260205,160,45,1,77,37
20260206,176,44,8,105,19
20260207,176,47,3,84,42
20260208,169,47,4,84,34
20260209,174,18,7,110,39
20260210,182,31,11,102,38
20260211,177,21,10,107,39
20260212,172,15,15,123,19
20260213,179,8,81,89,1
20260214,176,9,86,80,1
20260215,178,14,83,80,1
20260216,186,39,34,73,40
20260217,201,66,18,77,40
20260218,186,64,23,86,13
20260219,199,69,18,58,54
20260220,170,31,6,102,31
20260221,153,28,0,84,41
20260222,172,4,4,89,75
20260223,172,4,4,89,75
20260224,172,4,4,89,75
20260225,178,5,3,103,67
20260226,174,3,1,105,65
20260227,185,5,3,113,64
20260228,184,3,3,127,51
20260301,182,3,11,103,65
20260302,182,1,14,102,65
20260303,180,3,10,102,65
20260304,183,1,12,103,67
20260305,184,1,12,117,54
20260306,196,3,4,98,91
20260307,191,3,4,93,91
20260308,174,4,5,110,55
20260309,178,6,3,102,67
20260310,180,4,1,104,71
20260311,186,1,5,114,66
20260312,168,1,1,79,87
20260313,162,1,3,71,87
20260314,183,1,5,89,88
20260315,187,3,0,80,104
20260316,174,3,1,72,98
20260317,174,3,1,59,111
20260318,174,3,1,59,111
20260319,164,3,1,18,142
20260320,164,3,1,18,142
20260321,161,1,1,35,124
20260322,172,0,0,40,132
20260323,165,0,0,46,119
20260324,174,0,1,115,58
20260325,172,0,1,118,53
20260326,185,0,13,125,47
20260327,178,1,7,113,57
20260328,180,1,4,107,68
20260329,181,1,4,108,68
20260330,179,2,4,108,65
20260331,180,1,2,111,66
20260401,175,1,1,71,102
20260402,175,1,1,71,102
20260403,173,36,7,55,75
20260404,174,10,4,82,78
20260405,191,21,15,104,51
20260406,185,3,1,78,103
20260407,169,3,1,57,108
20260408,175,3,1,81,90
20260409,174,1,2,53,118
20260410,174,1,2,53,118
20260411,176,3,1,65,107
20260412,180,3,1,89,87
20260413,180,3,1,89,87
20260414,185,1,7,133,44
20260415,189,12,18,130,29
20260416,170,36,13,71,50
20260417,198,19,47,68,64
20260418,185,5,12,94,74
20260419,190,4,7,104,75
20260420,178,1,3,79,95
20260421,177,1,2,79,95
20260422,178,0,15,62,101
20260423,186,1,6,88,91
20260424,178,2,1,84,91
20260425,165,3,1,72,89
20260426,170,3,1,82,84
20260427,175,1,3,74,97
20260428,189,1,2,77,109
20260429,176,2,2,105,67
20260430,176,3,0,108,65
20260501,176,2,3,120,51
20260502,188,1,11,84,92
20260503,184,1,3,80,100
20260504,180,1,3,62,114
20260505,177,3,1,64,109
20260506,180,3,1,73,103
20260507,188,4,2,68,114
20260508,181,4,2,57,118
20260509,166,2,0,53,111
20260510,175,2,3,55,115
20260511,183,2,3,78,100
20260512,199,3,9,103,84
20260513,187,3,4,124,56
20260514,185,2,4,68,111
20260515,165,1,2,73,89
20260516,165,1,2,73,89
20260517,162,1,0,73,88
20260518,166,1,2,74,89
20260519,163,1,2,76,84
20260520,177,1,3,53,120
20260521,171,3,3,48,117
20260522,177,3,3,60,111
20260523,168,1,0,56,111
20260524,167,1,1,55,110
20260525,169,1,1,56,111
20260526,176,1,1,62,112
20260527,170,1,1,80,88
20260528,170,1,1,80,88
20260529,170,1,1,80,88
20260530,180,2,12,115,51
20260531,173,4,11,118,40
20260601,123,1,19,73,30
20260602,125,3,19,73,30
20260603,108,3,5,70,30
