date,total_segments,count_low,count_warning,count_medium,count_high
20260331,5736,1404,905,2030,1397
20260401,5759,1694,900,1957,1208
20260402,5722,1720,962,1862,1178
20260403,5686,1458,1124,2031,1073
20260404,5729,1884,1051,1568,1226
20260405,5693,2052,783,1627,1231
20260406,5689,2128,342,1938,1281
20260407,5757,2138,334,1780,1505
20260408,5752,1894,250,2022,1586
20260409,5704,1432,232,1791,2249
20260410,5741,1821,181,1804,1935
20260411,5711,1513,148,2067,1983
20260412,5722,1612,215,2016,1879
20260413,5706,1743,176,1950,1837
20260414,5702,2246,289,1588,1579
20260415,5666,2218,286,1621,1541
20260416,5750,2032,441,1534,1743
20260417,5765,2031,695,1401,1638
20260418,5736,2294,248,1591,1603
20260419,5647,2230,237,1708,1472
20260420,5737,1263,603,1960,1911
20260421,5813,1331,661,2002,1819
20260422,5780,1391,840,1692,1857
20260423,5807,1436,866,1789,1716
20260424,5812,1359,665,2070,1718
20260425,5847,1268,1042,1695,1842
20260426,5773,1787,161,1840,1985
20260427,5762,1494,348,2115,1805
20260428,5790,2048,383,1641,1718
20260429,5827,1301,209,2748,1569
20260430,5830,1305,224,2702,1599
20260501,5734,1698,555,1851,1630
20260502,5781,1721,552,1736,1772
20260503,5769,1619,467,1661,2022
20260504,5631,1652,489,1639,1851
20260505,5618,2094,642,1296,1586
20260506,5586,852,579,2018,2137
20260507,5605,1054,669,2168,1714
20260508,5731,2195,582,1315,1639
20260509,5790,1303,1177,1677,1633
20260510,5723,2128,453,1353,1789
20260511,5758,1205,800,1841,1912
20260512,5780,1106,669,1987,2018
20260513,5756,1843,574,1421,1918
20260514,5801,1933,498,1582,1788
20260515,5735,1757,383,1732,1863
20260516,5696,1678,210,1515,2293
20260517,5664,1566,210,1733,2155
20260518,5740,1741,218,1953,1828
20260519,5619,1651,264,2088,1616
20260520,5653,1574,378,1958,1743
20260521,5561,1906,340,1753,1562
20260522,5537,1882,544,1718,1393
20260523,5554,2101,635,1482,1336
20260524,5452,1952,444,1460,1596
20260525,5426,2242,419,1407,1358
20260526,5444,2259,373,1375,1437
20260527,5577,2422,362,1475,1318
20260528,5563,2500,320,1679,1064
20260529,5585,2140,277,1818,1350
20260530,5592,1402,348,2355,1487
20260531,5601,1629,225,2314,1433
20260601,5521,1287,1156,1427,1651
20260602,5470,1619,740,1443,1668
20260603,5473,1802,444,1444,1783
