lon,lat,step,id
-85.7080307006836,20.601308822631836,66,63
-85.70838165283203,20.604333877563477,66,64
-85.71015930175781,20.60480499267578,66,65
-85.71217346191406,20.60403060913086,66,66
-85.712890625,20.60528564453125,66,67
-85.71367645263672,20.607139587402344,66,68
-85.71417236328125,20.609619140625,66,69
-85.71460723876953,20.61241912841797,66,70
-85.71565246582031,20.614912033081055,66,71
-85.7186508178711,20.616506576538086,66,72
-85.72102355957031,20.618173599243164,66,73
-85.72270202636719,20.620635986328125,66,74
-85.72584533691406,20.625179290771484,66,75
-85.72760772705078,20.627424240112305,66,76
-85.73021697998047,20.63180923461914,66,77
-85.73440551757812,20.636775970458984,66,78
-85.7376480102539,20.644115447998047,66,79
-85.73867797851562,20.64768409729004,66,80
-85.73963928222656,20.650203704833984,66,81
-85.74254608154297,20.652095794677734,66,82
-85.74562072753906,20.656003952026367,66,83
-85.74962615966797,20.662702560424805,66,84
-85.7495346069336,20.667375564575195,66,85
-85.75269317626953,20.669862747192383,66,86
-85.75393676757812,20.67304039001465,66,87
-85.7569808959961,20.675413131713867,66,88
-85.75973510742188,20.679346084594727,66,89
-85.76345825195312,20.685224533081055,66,90
-85.76461791992188,20.687602996826172,66,91
-85.76839447021484,20.692461013793945,66,92
-85.77470397949219,20.696056365966797,66,93
-85.7780990600586,20.698305130004883,66,94
-85.78009796142578,20.70244789123535,66,95
-85.78504943847656,20.70679473876953,66,96
-85.78741455078125,20.71048927307129,66,97
-85.7927017211914,20.712066650390625,66,98
-85.79547882080078,20.716995239257812,66,99
-86.19790649414062,19.74590492248535,132,0
-86.20061492919922,19.745275497436523,132,1
-86.20350646972656,19.749006271362305,132,2
-86.20660400390625,19.750761032104492,132,3
-86.21073150634766,19.751239776611328,132,4
-86.21556854248047,19.753589630126953,132,5
-86.21676635742188,19.756710052490234,132,6
-86.220458984375,19.757144927978516,132,7
-86.22428131103516,19.75926399230957,132,8
-86.22564697265625,19.76008415222168,132,9
-86.23048400878906,19.761886596679688,132,10
-86.2355728149414,19.763015747070312,132,11
-86.2383041381836,19.763687133789062,132,12
-86.2441177368164,19.765533447265625,132,13
-86.24564361572266,19.76608657836914,132,14
-86.24954986572266,19.7697811126709,132,15
-86.25119018554688,19.77391242980957,132,16
-86.25515747070312,19.776988983154297,132,17
-86.25852966308594,19.780160903930664,132,18
-86.2644271850586,19.782766342163086,132,19
-86.26954650878906,19.784103393554688,132,20
-86.27479553222656,19.786151885986328,132,21
-86.28052520751953,19.790037155151367,132,22
-86.28292083740234,19.791921615600586,132,23
-86.28528594970703,19.79458999633789,132,24
-86.28667449951172,19.797216415405273,132,25
-86.28959655761719,19.800437927246094,132,26
-86.2906723022461,19.80406951904297,132,27
-86.29109954833984,19.804670333862305,132,28
-86.29481506347656,19.808002471923828,132,29
-86.2966079711914,19.81234359741211,132,30
-86.29692077636719,19.817049026489258,132,31
-86.29834747314453,19.820688247680664,132,32
-86.29988861083984,19.824996948242188,132,33
-86.3043441772461,19.82946014404297,132,34
-86.30792999267578,19.83152198791504,132,35
-86.3102035522461,19.83444595336914,132,36
-86.3142318725586,19.836618423461914,132,37
-86.31709289550781,19.839553833007812,132,38
-86.3211669921875,19.84192657470703,132,39
-86.32801055908203,19.84539031982422,132,40
-86.33348083496094,19.848896026611328,132,41
-86.33686828613281,19.854028701782227,132,42
-86.33922576904297,19.85602378845215,132,43
-86.34186553955078,19.85706901550293,132,44
-86.34457397460938,19.85976791381836,132,45
-86.34398651123047,19.862503051757812,132,46
-86.34403228759766,19.86394691467285,132,47
-86.34672546386719,19.867504119873047,132,48
-86.3478775024414,19.87151336669922,132,49
-86.3486328125,19.87663459777832,132,50
-86.34992218017578,19.879636764526367,132,51
-86.35179138183594,19.88362693786621,132,52
-86.35298156738281,19.88499641418457,132,53
-86.35566711425781,19.887300491333008,132,54
-86.3578109741211,19.89072036743164,132,55
-86.35790252685547,19.896059036254883,132,56
-86.35877227783203,19.900869369506836,132,57
-86.36190032958984,19.904504776000977,132,58
-86.36244201660156,19.90789794921875,132,59
-86.3662338256836,19.910118103027344,132,60
-86.3697280883789,19.91611099243164,132,61
-86.37044525146484,19.917484283447266,132,62
-86.37406921386719,19.921175003051758,132,63
-86.37864685058594,19.92431640625,132,64
-86.38194274902344,19.925540924072266,132,65
-86.38380432128906,19.93073081970215,132,66
-86.38900756835938,19.93401527404785,132,67
-86.39249420166016,19.938922882080078,132,68
-86.39643859863281,19.94552993774414,132,69
-86.40137481689453,19.951934814453125,132,70
-86.40422821044922,19.955068588256836,132,71
-86.40735626220703,19.959688186645508,132,72
-86.41195678710938,19.962846755981445,132,73
-86.41500854492188,19.967321395874023,132,74
-86.41523742675781,19.97312355041504,132,75
-86.41581726074219,19.9785213470459,132,76
-86.41720581054688,19.98546028137207,132,77
-86.41763305664062,19.99167823791504,132,78
-86.42089080810547,19.998550415039062,132,79
-86.42265319824219,20.005945205688477,132,80
-86.42632293701172,20.014497756958008,132,81
-86.42658996582031,20.021535873413086,132,82
-86.42819213867188,20.029321670532227,132,83
-86.42951202392578,20.036352157592773,132,84
-86.43262481689453,20.046035766601562,132,85
-86.43215942382812,20.05335807800293,132,86
-86.43263244628906,20.064043045043945,132,87
-86.43407440185547,20.070125579833984,132,88
-86.43607330322266,20.07765007019043,132,89
-86.43678283691406,20.083463668823242,132,90
-86.43870544433594,20.09266471862793,132,91
-86.44084167480469,20.099695205688477,132,92
-86.44344329833984,20.11066436767578,132,93
-86.4459457397461,20.120786666870117,132,94
-86.44860076904297,20.132898330688477,132,95
-86.44950103759766,20.143321990966797,132,96
-86.44975280761719,20.15250015258789,132,97
-86.45204162597656,20.160205841064453,132,98
-86.45130920410156,20.170360565185547,132,99
-86.58126068115234,20.268478393554688,198,0
-86.57469177246094,20.28058624267578,198,1
-86.56587219238281,20.293670654296875,198,2
-86.55957794189453,20.307552337646484,198,3
-86.55106353759766,20.320953369140625,198,4
-86.5430679321289,20.334733963012695,198,5
-86.53395080566406,20.34743309020996,198,6
-86.52632904052734,20.3580379486084,198,7
-86.51725769042969,20.371952056884766,198,8
-86.51045989990234,20.387680053710938,198,9
-86.50607299804688,20.40176773071289,198,10
-86.49846649169922,20.415283203125,198,11
-86.4898681640625,20.430553436279297,198,12
-86.48015594482422,20.446491241455078,198,13
-86.47428894042969,20.462804794311523,198,14
-86.46932220458984,20.47856330871582,198,15
-86.45960998535156,20.494915008544922,198,16
-86.45137023925781,20.51079559326172,198,17
-86.44458770751953,20.526458740234375,198,18
-86.43550872802734,20.540996551513672,198,19
-86.42745971679688,20.556238174438477,198,20
-86.42054748535156,20.57200813293457,198,21
-86.4110107421875,20.586999893188477,198,22
-86.40276336669922,20.6063175201416,198,23
-86.39217376708984,20.622882843017578,198,24
-86.38543701171875,20.639568328857422,198,25
-86.37665557861328,20.654951095581055,198,26
-86.36752319335938,20.671329498291016,198,27
-86.35929870605469,20.690271377563477,198,28
-86.35230255126953,20.70762062072754,198,29
-86.34503173828125,20.72542381286621,198,30
-86.33688354492188,20.743619918823242,198,31
-86.32621765136719,20.76210594177246,198,32
-86.32032775878906,20.779897689819336,198,33
-86.31372833251953,20.79673194885254,198,34
-86.30748748779297,20.812898635864258,198,35
-86.30242919921875,20.82985496520996,198,36
-86.29642486572266,20.847501754760742,198,37
-86.29012298583984,20.86505699157715,198,38
-86.28608703613281,20.881975173950195,198,39
-86.27957916259766,20.899805068969727,198,40
-86.2724838256836,20.917747497558594,198,41
-86.26533508300781,20.935527801513672,198,42
-86.25988006591797,20.951993942260742,198,43
-86.25354766845703,20.97051239013672,198,44
-86.24706268310547,20.988908767700195,198,45
-86.24072265625,21.006399154663086,198,46
-86.23531341552734,21.024417877197266,198,47
-86.2292709350586,21.042795181274414,198,48
-86.22438049316406,21.06022834777832,198,49
-86.21820831298828,21.077421188354492,198,50
-86.21183013916016,21.096500396728516,198,51
-86.2060775756836,21.116758346557617,198,52
-86.20189666748047,21.133892059326172,198,53
-86.19749450683594,21.152193069458008,198,54
-86.19219207763672,21.1699275970459,198,55
-86.18701934814453,21.186967849731445,198,56
-86.18306732177734,21.203487396240234,198,57
-86.17942810058594,21.22093391418457,198,58
-86.17637634277344,21.236202239990234,198,59
-86.17469787597656,21.250843048095703,198,60
-86.1722412109375,21.268342971801758,198,61
-86.17214965820312,21.28455352783203,198,62
-86.17144012451172,21.301311492919922,198,63
-86.17150115966797,21.31841278076172,198,64
-86.17239379882812,21.336475372314453,198,65
-86.17364501953125,21.352628707885742,198,66
-86.17500305175781,21.366701126098633,198,67
-86.17591094970703,21.38100242614746,198,68
-86.17768096923828,21.397842407226562,198,69
-86.1809310913086,21.4129695892334,198,70
-86.1842269897461,21.428884506225586,198,71
-86.18660736083984,21.446090698242188,198,72
-86.19005584716797,21.459993362426758,198,73
-86.19320678710938,21.476619720458984,198,74
-86.1961669921875,21.49364471435547,198,75
-86.19967651367188,21.511823654174805,198,76
-86.20472717285156,21.530622482299805,198,77
-86.20905303955078,21.5499267578125,198,78
-86.21240234375,21.56833839416504,198,79
-86.21538543701172,21.587858200073242,198,80
-86.220703125,21.605745315551758,198,81
-86.22570037841797,21.624425888061523,198,82
-86.23075866699219,21.64468765258789,198,83
-86.23650360107422,21.664413452148438,198,84
-86.2411880493164,21.68454933166504,198,85
-86.24561309814453,21.70451545715332,198,86
-86.2506103515625,21.725749969482422,198,87
-86.25740051269531,21.748943328857422,198,88
-86.26304626464844,21.77193832397461,198,89
-86.2712173461914,21.797378540039062,198,90
-86.27910614013672,21.82002067565918,198,91
-86.28755187988281,21.844717025756836,198,92
-86.29806518554688,21.870784759521484,198,93
-86.3083724975586,21.89818000793457,198,94
-86.32003784179688,21.925350189208984,198,95
-86.33233642578125,21.952526092529297,198,96
-86.34500122070312,21.979097366333008,198,97
-86.35630798339844,22.004478454589844,198,98
-86.36738586425781,22.031789779663086,198,99
-86.87712097167969,18.45372200012207,264,0
-86.88236999511719,18.457427978515625,264,1
-86.88777923583984,18.458269119262695,264,2
-86.89165496826172,18.460861206054688,264,3
-86.89520263671875,18.462539672851562,264,4
-86.90068817138672,18.461816787719727,264,5
-86.90475463867188,18.463829040527344,264,6
-86.9057846069336,18.465723037719727,264,7
-86.90863037109375,18.46661949157715,264,8
-86.91011047363281,18.467945098876953,264,9
-86.91436004638672,18.469451904296875,264,10
-86.91703033447266,18.470863342285156,264,11
-86.920166015625,18.470478057861328,264,12
-86.92436218261719,18.469552993774414,264,13
-86.92572784423828,18.469682693481445,264,14
-86.92853546142578,18.47117042541504,264,15
-86.93390655517578,18.47170066833496,264,16
-86.93682098388672,18.47507095336914,264,17
-86.94107818603516,18.479597091674805,264,18
-86.9468994140625,18.481632232666016,264,19
-86.94865417480469,18.482717514038086,264,20
-86.95228576660156,18.48712158203125,264,21
-86.95391082763672,18.49127960205078,264,22
-86.95503997802734,18.49515151977539,264,23
-86.95563507080078,18.4995174407959,264,24
-86.95708465576172,18.502485275268555,264,25
-86.958251953125,18.50457763671875,264,26
-86.96177673339844,18.50995635986328,264,27
-86.96231842041016,18.515422821044922,264,28
-86.96468353271484,18.518634796142578,264,29
-86.96566772460938,18.520559310913086,264,30
-86.96409606933594,18.526081085205078,264,31
-86.96575927734375,18.530118942260742,264,32
-86.96753692626953,18.533031463623047,264,33
-86.96914672851562,18.53573989868164,264,34
-86.97163391113281,18.53952407836914,264,35
-86.9715576171875,18.543758392333984,264,36
-86.9735107421875,18.547374725341797,264,37
-86.9742431640625,18.551023483276367,264,38
-86.9769058227539,18.55597496032715,264,39
-86.97900390625,18.55970573425293,264,40
-86.98351287841797,18.565568923950195,264,41
-86.9871826171875,18.568078994750977,264,42
-86.99276733398438,18.572608947753906,264,43
-86.99546813964844,18.577627182006836,264,44
-87.00324249267578,18.582494735717773,264,45
-87.00548553466797,18.587291717529297,264,46
-87.0075454711914,18.594024658203125,264,47
-87.00951385498047,18.5993709564209,264,48
-87.00989532470703,18.604162216186523,264,49
-87.01068878173828,18.60947608947754,264,50
-87.01069641113281,18.614913940429688,264,51
-87.01335144042969,18.61785888671875,264,52
-87.01547241210938,18.622268676757812,264,53
-87.0179672241211,18.626277923583984,264,54
-87.01823425292969,18.630220413208008,264,55
-87.0218276977539,18.633092880249023,264,56
-87.02266693115234,18.64064598083496,264,57
-87.02532196044922,18.645809173583984,264,58
-87.0274658203125,18.65190315246582,264,59
-87.02835083007812,18.655292510986328,264,60
-87.02965545654297,18.6597900390625,264,61
-87.03518676757812,18.664085388183594,264,62
-87.0379409790039,18.670822143554688,264,63
-87.04077911376953,18.6759090423584,264,64
-87.04505157470703,18.68268585205078,264,65
-87.04875183105469,18.68845558166504,264,66
-87.05457305908203,18.692907333374023,264,67
-87.06214904785156,18.698606491088867,264,68
-87.06687927246094,18.703678131103516,264,69
-87.0711898803711,18.711511611938477,264,70
-87.07694244384766,18.7171688079834,264,71
-87.08409118652344,18.725130081176758,264,72
-87.08905792236328,18.7337646484375,264,73
-87.0941162109375,18.739883422851562,264,74
-87.0967788696289,18.746213912963867,264,75
-87.09877014160156,18.752492904663086,264,76
-87.10099029541016,18.75987434387207,264,77
-87.1051254272461,18.766277313232422,264,78
-87.10682678222656,18.771732330322266,264,79
-87.11151885986328,18.775917053222656,264,80
-87.11406707763672,18.783992767333984,264,81
-87.1197280883789,18.791854858398438,264,82
-87.12358856201172,18.79705238342285,264,83
-87.12841796875,18.803884506225586,264,84
-87.13286590576172,18.810476303100586,264,85
-87.13939666748047,18.815099716186523,264,86
-87.14614868164062,18.82213592529297,264,87
-87.15278625488281,18.828306198120117,264,88
-87.15715026855469,18.835248947143555,264,89
-87.16542053222656,18.841949462890625,264,90
-87.17074584960938,18.849302291870117,264,91
-87.17707824707031,18.856502532958984,264,92
-87.18262481689453,18.861759185791016,264,93
-87.18799591064453,18.867813110351562,264,94
-87.19241333007812,18.87397575378418,264,95
-87.19590759277344,18.88010025024414,264,96
-87.2024154663086,18.887895584106445,264,97
-87.20970153808594,18.893051147460938,264,98
-87.21592712402344,18.900373458862305,264,99
-85.95729064941406,19.388681411743164,330,0
-85.96305847167969,19.393346786499023,330,1
-85.96611785888672,19.396039962768555,330,2
-85.96690368652344,19.398923873901367,330,3
-85.9725112915039,19.399295806884766,330,4
-85.97698211669922,19.40274429321289,330,5
-85.98090362548828,19.40697479248047,330,6
-85.98509979248047,19.409549713134766,330,7
-85.989013671875,19.414306640625,330,8
-85.99109649658203,19.418394088745117,330,9
-85.99412536621094,19.421506881713867,330,10
-85.99595642089844,19.42558479309082,330,11
-85.99734497070312,19.429031372070312,330,12
-86.0002212524414,19.43206787109375,330,13
-86.00120544433594,19.433876037597656,330,14
-86.00318145751953,19.437368392944336,330,15
-86.00694274902344,19.441486358642578,330,16
-86.01167297363281,19.44355010986328,330,17
-86.013916015625,19.44762420654297,330,18
-86.01744842529297,19.45078468322754,330,19
-86.02081298828125,19.454845428466797,330,20
-86.02436065673828,19.458860397338867,330,21
-86.02696990966797,19.460512161254883,330,22
-86.0302963256836,19.462560653686523,330,23
-86.03131103515625,19.464574813842773,330,24
-86.03050231933594,19.46834373474121,330,25
-86.03329467773438,19.472312927246094,330,26
-86.03499603271484,19.4768123626709,330,27
-86.0368423461914,19.48019790649414,330,28
-86.03870391845703,19.484146118164062,330,29
-86.04080200195312,19.487140655517578,330,30
-86.04122161865234,19.488037109375,330,31
-86.04142761230469,19.49529457092285,330,32
-86.04570007324219,19.49673080444336,330,33
-86.04744720458984,19.499805450439453,330,34
-86.05107116699219,19.504045486450195,330,35
-86.05509185791016,19.507509231567383,330,36
-86.0588607788086,19.511125564575195,330,37
-86.06261444091797,19.51447105407715,330,38
-86.0666732788086,19.518085479736328,330,39
-86.06956481933594,19.521778106689453,330,40
-86.07442474365234,19.526275634765625,330,41
-86.07965850830078,19.52983283996582,330,42
-86.08433532714844,19.534122467041016,330,43
-86.08944702148438,19.539453506469727,330,44
-86.09126281738281,19.54348373413086,330,45
-86.09504699707031,19.54657745361328,330,46
-86.09577178955078,19.5499267578125,330,47
-86.10028076171875,19.553180694580078,330,48
-86.10208892822266,19.557615280151367,330,49
-86.1041488647461,19.55970573425293,330,50
-86.10700225830078,19.56207847595215,330,51
-86.11038970947266,19.56538200378418,330,52
-86.11253356933594,19.569307327270508,330,53
-86.11553192138672,19.57366180419922,330,54
-86.11779022216797,19.576183319091797,330,55
-86.1230697631836,19.57912826538086,330,56
-86.12822723388672,19.58148193359375,330,57
-86.13248443603516,19.582313537597656,330,58
-86.13773345947266,19.585311889648438,330,59
-86.14327239990234,19.58732032775879,330,60
-86.14523315429688,19.590288162231445,330,61
-86.14823913574219,19.591367721557617,330,62
-86.15226745605469,19.593820571899414,330,63
-86.15596008300781,19.594982147216797,330,64
-86.16242218017578,19.59473991394043,330,65
-86.16887664794922,19.596214294433594,330,66
-86.17623138427734,19.598115921020508,330,67
-86.18070220947266,19.601322174072266,330,68
-86.18949127197266,19.60024642944336,330,69
-86.1950912475586,19.603103637695312,330,70
-86.20172882080078,19.604995727539062,330,71
-86.20790100097656,19.607240676879883,330,72
-86.21302795410156,19.60927391052246,330,73
-86.21796417236328,19.60990333557129,330,74
-86.22481536865234,19.614904403686523,330,75
-86.22999572753906,19.617429733276367,330,76
-86.2327880859375,19.62130355834961,330,77
-86.23849487304688,19.624645233154297,330,78
-86.24247741699219,19.628324508666992,330,79
-86.24718475341797,19.632789611816406,330,80
-86.25328826904297,19.634706497192383,330,81
-86.2581558227539,19.63569450378418,330,82
-86.26372528076172,19.63641357421875,330,83
-86.26858520507812,19.635677337646484,330,84
-86.27526092529297,19.63593864440918,330,85
-86.28105926513672,19.635976791381836,330,86
-86.28691101074219,19.637706756591797,330,87
-86.29328918457031,19.63889503479004,330,88
-86.29878234863281,19.640966415405273,330,89
-86.30597686767578,19.644344329833984,330,90
-86.31462097167969,19.646181106567383,330,91
-86.32006072998047,19.645570755004883,330,92
-86.32640075683594,19.64388084411621,330,93
-86.3338623046875,19.645174026489258,330,94
-86.34033966064453,19.647977828979492,330,95
-86.34800720214844,19.649578094482422,330,96
-86.35208129882812,19.650938034057617,330,97
-86.35912322998047,19.654417037963867,330,98
-86.3655014038086,19.65639877319336,330,99
-87.3680419921875,18.111202239990234,396,0
-87.37380981445312,18.115406036376953,396,1
-87.37965393066406,18.119304656982422,396,2
-87.38227081298828,18.1236572265625,396,3
-87.38519287109375,18.128141403198242,396,4
-87.38809204101562,18.131816864013672,396,5
-87.39055633544922,18.13578987121582,396,6
-87.3933334350586,18.140199661254883,396,7
-87.3966293334961,18.14299964904785,396,8
-87.39839935302734,18.14679718017578,396,9
-87.40087890625,18.15099334716797,396,10
-87.40251922607422,18.15442657470703,396,11
-87.40667724609375,18.155733108520508,396,12
-87.40786743164062,18.156352996826172,396,13
-87.41006469726562,18.161725997924805,396,14
-87.41461181640625,18.167659759521484,396,15
-87.41688537597656,18.172250747680664,396,16
-87.42154693603516,18.1759090423584,396,17
-87.42503356933594,18.182626724243164,396,18
-87.43006896972656,18.189170837402344,396,19
-87.43621063232422,18.194332122802734,396,20
-87.44209289550781,18.19900894165039,396,21
-87.44538879394531,18.207576751708984,396,22
-87.44746398925781,18.21469497680664,396,23
-87.44892883300781,18.220687866210938,396,24
-87.44944763183594,18.224502563476562,396,25
-87.45045471191406,18.230716705322266,396,26
-87.45217895507812,18.23601722717285,396,27
-87.451904296875,18.240230560302734,396,28
-87.4519271850586,18.245468139648438,396,29
-87.45317077636719,18.249732971191406,396,30
-87.45209503173828,18.25560188293457,396,31
-87.45166778564453,18.261716842651367,396,32
-87.45125579833984,18.267866134643555,396,33
-87.45317077636719,18.274255752563477,396,34
-87.45513153076172,18.278549194335938,396,35
-87.45729064941406,18.286230087280273,396,36
-87.46168518066406,18.29300308227539,396,37
-87.46558380126953,18.299991607666016,396,38
-87.46959686279297,18.307723999023438,396,39
-87.4736099243164,18.31566619873047,396,40
-87.47708129882812,18.32508659362793,396,41
-87.48196411132812,18.334697723388672,396,42
-87.48463439941406,18.344594955444336,396,43
-87.48824310302734,18.354150772094727,396,44
-87.49161529541016,18.361146926879883,396,45
-87.49234008789062,18.37088394165039,396,46
-87.49578857421875,18.381664276123047,396,47
-87.49832916259766,18.390920639038086,396,48
-87.50090789794922,18.400127410888672,396,49
-87.50621795654297,18.411394119262695,396,50
-87.51105499267578,18.419492721557617,396,51
-87.51106262207031,18.4283390045166,396,52
-87.51112365722656,18.437297821044922,396,53
-87.51123809814453,18.448257446289062,396,54
-87.5115737915039,18.457658767700195,396,55
-87.51435089111328,18.46504020690918,396,56
-87.51826477050781,18.473861694335938,396,57
-87.52035522460938,18.482500076293945,396,58
-87.52293395996094,18.491004943847656,396,59
-87.52464294433594,18.501237869262695,396,60
-87.52699279785156,18.5108642578125,396,61
-87.52678680419922,18.522356033325195,396,62
-87.53044128417969,18.533143997192383,396,63
-87.53213500976562,18.544233322143555,396,64
-87.53753662109375,18.55241584777832,396,65
-87.54161071777344,18.560283660888672,396,66
